"path_specification","n","p","dimension","correlation","scheme","metric","replications","original_mean","original_sd","original_se","original_ci_lower","original_ci_upper","sparsified_mean","sparsified_sd","sparsified_se","sparsified_ci_lower","sparsified_ci_upper","paired_difference_mean","paired_difference_sd","paired_difference_se","paired_difference_ci_lower","paired_difference_ci_upper"
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_2","A_set_s",100,0.992121212121212,0.0150093171348174,0.00150093171348174,0.989179385962788,0.995063038279636,0.989343434343434,0.0193829291204636,0.00193829291204636,0.985544380235823,0.993142488451045,-0.00277777777777778,0.0251352040641429,0.00251352040641429,-0.0077042777743498,0.00214872221879424
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_2","A_set_2s",100,0.984445794956288,0.022701669644213,0.0022701669644213,0.979996267706023,0.988895322206554,0.976853937642366,0.0232532393194179,0.00232532393194179,0.972296302735761,0.981411572548972,-0.00759185731392199,0.0294085897285256,0.00294085897285256,-0.013355940900713,-0.00182777372713096
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_2","F1",100,0.560397793263647,0.0929142540978348,0.00929142540978348,0.542186599460471,0.578608987066823,0.506752419667054,0.0862470442333811,0.00862470442333811,0.489847998997311,0.523656840336797,-0.0536453735965931,0.0716037551755923,0.00716037551755923,-0.0676797096110092,-0.039611037582177
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_2","RMSE",100,4.57969192585804,0.441225564543978,0.0441225564543978,4.49321171520743,4.66617213650866,4.86799031249406,0.426573787604503,0.0426573787604503,4.78438185012358,4.95159877486454,0.288298386636016,0.144603590542174,0.0144603590542174,0.259956082889749,0.316640690382282
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_4","A_entry",100,0.914543589110707,0.0225408679664199,0.00225408679664199,0.910125578989289,0.918961599232125,0.924264683639457,0.0183860919220163,0.00183860919220163,0.920661009622742,0.927868357656172,0.00972109452874992,0.0280848655365468,0.00280848655365468,0.00421646088358674,0.0152257281739131
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_4","A_set_s",100,0.992121212121212,0.0150093171348174,0.00150093171348174,0.989179385962788,0.995063038279636,0.98969696969697,0.0197077050577958,0.00197077050577958,0.985834259505642,0.993559679888298,-0.00242424242424243,0.0214746698670926,0.00214746698670926,-0.00663327771819257,0.00178479286970771
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_4","A_set_2s",100,0.984445794956288,0.022701669644213,0.0022701669644213,0.979996267706023,0.988895322206554,0.974750941061208,0.0260401905863942,0.00260401905863942,0.969647063706274,0.979854818416141,-0.00969485389508079,0.0333197697566471,0.00333197697566471,-0.0162255287673836,-0.00316417902277796
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_4","F1",100,0.560397793263647,0.0929142540978348,0.00929142540978348,0.542186599460471,0.578608987066823,0.347971931862176,0.0805930257802682,0.00805930257802682,0.332175698809243,0.363768164915108,-0.212425861401471,0.105931798175874,0.0105931798175874,-0.233188493843942,-0.191663228959
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_4","RMSE",100,4.57969192585804,0.441225564543978,0.0441225564543978,4.49321171520743,4.66617213650866,5.16212956775958,0.423200539800487,0.0423200539800487,5.07918226195868,5.24507687356047,0.582437641901532,0.201966921001706,0.0201966921001706,0.542852125385198,0.622023158417866
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","A_entry",100,0.914543589110707,0.0225408679664199,0.00225408679664199,0.910125578989289,0.918961599232125,0.926472162113063,0.0189884408598619,0.00189884408598619,0.92275042770453,0.930193896521596,0.0119285730023557,0.0310518304088143,0.00310518304088143,0.00584241424222806,0.0180147317624833
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","A_set_s",100,0.992121212121212,0.0150093171348174,0.00150093171348174,0.989179385962788,0.995063038279636,0.989660894660895,0.0192937983687595,0.00192937983687595,0.985879310180618,0.993442479141172,-0.00246031746031746,0.0257322169457489,0.00257322169457489,-0.00750383198168425,0.00258319706104933
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","A_set_2s",100,0.984445794956288,0.022701669644213,0.0022701669644213,0.979996267706023,0.988895322206554,0.970790451717565,0.0325320226521962,0.00325320226521962,0.964414175277734,0.977166728157395,-0.0136553432387238,0.0410672532744235,0.00410672532744235,-0.0217045248805108,-0.00560616159693684
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","F1",100,0.560397793263647,0.0929142540978348,0.00929142540978348,0.542186599460471,0.578608987066823,0.24356968641115,0.0741571816675548,0.00741571816675548,0.229034878804309,0.258104494017991,-0.316828106852497,0.117874639641498,0.0117874639641498,-0.339931536222231,-0.293724677482764
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","RMSE",100,4.57969192585804,0.441225564543978,0.0441225564543978,4.49321171520743,4.66617213650866,5.37015653435659,0.425124381214607,0.0425124381214608,5.28683215563852,5.45348091307465,0.79046460849854,0.239469625644499,0.0239469625644499,0.743528561872219,0.837400655124862
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","A_entry",100,0.914543589110707,0.0225408679664199,0.00225408679664199,0.910125578989289,0.918961599232125,0.921558967853871,0.0197568303097854,0.00197568303097854,0.917686629113153,0.925431306594589,0.00701537874316381,0.0285350377485619,0.00285350377485619,0.00142251134444569,0.0126082461418819
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","A_set_s",100,0.992121212121212,0.0150093171348174,0.00150093171348174,0.989179385962788,0.995063038279636,0.983557312252964,0.0275683494411692,0.00275683494411692,0.978153915762495,0.988960708743434,-0.0085638998682477,0.0323988638667746,0.00323988638667746,-0.0149140771861355,-0.00221372255035988
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","A_set_2s",100,0.984445794956288,0.022701669644213,0.0022701669644213,0.979996267706023,0.988895322206554,0.972591570841713,0.0279443792562754,0.00279443792562754,0.967114472507483,0.978068669175943,-0.0118542241145758,0.0389077635883083,0.00389077635883083,-0.0194801457778842,-0.00422830245126736
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","F1",100,0.560397793263647,0.0929142540978348,0.00929142540978348,0.542186599460471,0.578608987066823,0.337834013090961,0.0835325150445243,0.00835325150445243,0.321461640142235,0.354206386039688,-0.222563780172685,0.115441234345454,0.0115441234345454,-0.245190262104394,-0.199937298240977
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","RMSE",100,4.57969192585804,0.441225564543978,0.0441225564543978,4.49321171520743,4.66617213650866,5.27874257411821,0.432114862758376,0.0432114862758376,5.19404806101757,5.36343708721885,0.699050648260162,0.210472468359085,0.0210472468359085,0.657798044461781,0.740303252058543
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","A_entry",100,0.899376488977385,0.0248081738113132,0.00248081738113132,0.894514086910368,0.904238891044403,0.906804633075497,0.0188953861069167,0.00188953861069168,0.903101137398541,0.910508128752452,0.00742814409811145,0.0297412673781523,0.00297412673781523,0.0015988556919936,0.0132574325042293
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","A_set_s",100,0.989973335842901,0.0209120271037481,0.00209120271037481,0.985874578530566,0.994072093155236,0.986312817617165,0.0214020941087317,0.00214020941087317,0.982118007171854,0.990507628062477,-0.00366051822573562,0.0287809429230044,0.00287809429230044,-0.00930158303864449,0.00198054658717324
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","A_set_2s",100,0.971697523543241,0.0302590669003424,0.00302590669003424,0.965766746430774,0.977628300655708,0.970519367976827,0.0288480702168831,0.00288480702168831,0.964865146214318,0.976173589739336,-0.00117815556641422,0.0416569498128472,0.00416569498128472,-0.00934291772973226,0.00698660659690383
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","F1",100,0.541522841656988,0.0899698259162503,0.00899698259162503,0.523888755777403,0.559156927536573,0.456038624638738,0.0798810079391894,0.00798810079391894,0.440381947082657,0.471695302194819,-0.0854842170182499,0.08563707182917,0.008563707182917,-0.102269083096767,-0.0686993509397326
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","RMSE",100,4.44988855135603,0.41231140375211,0.041231140375211,4.36907551622062,4.53070158649145,4.76282354397279,0.387515529495495,0.0387515529495495,4.68687050019167,4.8387765877539,0.312934992616752,0.150751181932955,0.0150751181932955,0.283387760957893,0.342482224275612
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","A_entry",100,0.899376488977385,0.0248081738113132,0.00248081738113132,0.894514086910368,0.904238891044403,0.924033411442441,0.0202772523782217,0.00202772523782217,0.92005906997631,0.928007752908573,0.0246569224650561,0.0335614502932511,0.00335614502932511,0.0180788782075789,0.0312349667225334
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","A_set_s",100,0.989973335842901,0.0209120271037481,0.00209120271037481,0.985874578530566,0.994072093155236,0.985750360750361,0.0233514745146493,0.00233514745146493,0.981173471745489,0.990327249755232,-0.00422297509254031,0.0326960763129048,0.00326960763129048,-0.0106314060498697,0.00218545586478904
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","A_set_2s",100,0.971697523543241,0.0302590669003424,0.00302590669003424,0.965766746430774,0.977628300655708,0.976963449829303,0.0240441690884163,0.00240441690884163,0.972250792687974,0.981676106970633,0.00526592628606242,0.0401577724605046,0.00401577724605046,-0.00260499711619648,0.0131368496883213
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","F1",100,0.541522841656988,0.0899698259162503,0.00899698259162503,0.523888755777403,0.559156927536573,0.340345915602013,0.0830699890311287,0.00830699890311287,0.324064197751912,0.356627633452114,-0.201176926054975,0.101334970217693,0.0101334970217693,-0.221038580217643,-0.181315271892307
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","RMSE",100,4.44988855135603,0.41231140375211,0.041231140375211,4.36907551622062,4.53070158649145,5.06505278451257,0.39102569964828,0.039102569964828,4.9884117473815,5.14169382164363,0.615164233156534,0.191253398520491,0.0191253398520491,0.577678567046518,0.65264989926655
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","A_entry",100,0.899376488977385,0.0248081738113132,0.00248081738113132,0.894514086910368,0.904238891044403,0.924751381229207,0.0202544742005582,0.00202544742005582,0.920781504285897,0.928721258172516,0.0253748922518214,0.03021755650033,0.003021755650033,0.0194522511777568,0.0312975333258861
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","A_set_s",100,0.989973335842901,0.0209120271037481,0.00209120271037481,0.985874578530566,0.994072093155236,0.984487420791769,0.0226939738840833,0.00226939738840833,0.980039401910488,0.988935439673049,-0.00548591505113245,0.0308489444339099,0.00308489444339099,-0.0115323081601788,0.000560478057913889
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","A_set_2s",100,0.971697523543241,0.0302590669003424,0.00302590669003424,0.965766746430774,0.977628300655708,0.974129037859894,0.0299963358774282,0.00299963358774282,0.968249756027918,0.98000831969187,0.00243151431665329,0.0429840077901551,0.00429840077901551,-0.0059933512102171,0.0108563798435237
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","F1",100,0.541522841656988,0.0899698259162503,0.00899698259162503,0.523888755777403,0.559156927536573,0.249178879795442,0.0826436938919614,0.00826436938919614,0.232980715792618,0.265377043798267,-0.292343961861546,0.117534231128829,0.0117534231128829,-0.315380671162796,-0.269307252560295
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","RMSE",100,4.44988855135603,0.41231140375211,0.041231140375211,4.36907551622062,4.53070158649145,5.26474708054509,0.402233426195139,0.0402233426195139,5.18590932901084,5.34358483207934,0.814858529189059,0.234772492136559,0.0234772492136559,0.768843120730293,0.860873937647824
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","A_entry",100,0.899376488977385,0.0248081738113132,0.00248081738113132,0.894514086910368,0.904238891044403,0.92055569111479,0.019615907879935,0.0019615907879935,0.916710973170323,0.924400409059258,0.0211792021374052,0.0292538752466609,0.00292538752466609,0.0154454425890596,0.0269129616857507
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","A_set_s",100,0.989973335842901,0.0209120271037481,0.00209120271037481,0.985874578530566,0.994072093155236,0.986763912416086,0.0226143235979852,0.00226143235979852,0.982331504990881,0.991196319841291,-0.00320942342681473,0.0297211508144813,0.00297211508144813,-0.00903476898645307,0.0026159221328236
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","A_set_2s",100,0.971697523543241,0.0302590669003424,0.00302590669003424,0.965766746430774,0.977628300655708,0.974373624421838,0.0285344748061371,0.00285344748061371,0.968780867359835,0.979966381483841,0.00267610087859663,0.0401088294763287,0.00401088294763287,-0.0051852296987638,0.0105374314559571
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","F1",100,0.541522841656988,0.0899698259162503,0.00899698259162503,0.523888755777403,0.559156927536573,0.309478001799045,0.0887172493009709,0.00887172493009709,0.292089420936055,0.326866582662036,-0.232044839857943,0.0984724378705489,0.00984724378705489,-0.25134543768057,-0.212744242035315
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","RMSE",100,4.44988855135603,0.41231140375211,0.041231140375211,4.36907551622062,4.53070158649145,5.16914066194412,0.393988254721365,0.0393988254721365,5.09191896401874,5.24636235986951,0.71925211058809,0.211335918232875,0.0211335918232875,0.677830270614446,0.760673950561733
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","A_entry",100,0.82236177903616,0.0330682999259341,0.00330682999259341,0.815880392250677,0.828843165821643,0.840661066376127,0.0286389797295601,0.00286389797295601,0.835047826349133,0.846274306403121,0.0182992873399671,0.0409969058050282,0.00409969058050282,0.0102638938021815,0.0263346808777526
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","A_set_s",100,0.918027443570922,0.0702464546521714,0.00702464546521714,0.904259138459096,0.931795748682747,0.949543886065625,0.0508528758657935,0.00508528758657935,0.93957672239593,0.959511049735321,0.0315164424947034,0.0801766930957644,0.00801766930957644,0.0158018106479335,0.0472310743414732
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","A_set_2s",100,0.821589527461538,0.0647427980609773,0.00647427980609773,0.808899939041586,0.834279115881489,0.861338727743211,0.0605778815058922,0.00605778815058922,0.849465462968056,0.873211992518366,0.0397492002816736,0.0787312626851635,0.00787312626851635,0.0243178727953815,0.0551805277679656
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","F1",100,0.339323848238482,0.0798758985798588,0.00798758985798588,0.32366817211683,0.354979524360135,0.291660472319009,0.0799933360645853,0.00799933360645853,0.27598177845035,0.307339166187668,-0.0476633759194735,0.0778672516364071,0.00778672516364072,-0.0629253572402093,-0.0324013945987377
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","RMSE",100,3.95359337894128,0.54815380780397,0.054815380780397,3.8461552326117,4.06103152527086,4.35097308139323,0.563307925504315,0.0563307925504315,4.24056472799438,4.46138143479207,0.39737970245195,0.162758944099223,0.0162758944099223,0.365478949408503,0.429280455495398
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","A_entry",100,0.82236177903616,0.0330682999259341,0.00330682999259341,0.815880392250677,0.828843165821643,0.885913907367304,0.0262537437069634,0.00262537437069634,0.880768173600739,0.891059641133868,0.0635521283311439,0.0447233532346144,0.00447233532346144,0.0547863510971595,0.0723179055651283
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","A_set_s",100,0.918027443570922,0.0702464546521714,0.00702464546521714,0.904259138459096,0.931795748682747,0.971416629023151,0.0427531690214797,0.00427531690214797,0.963037007894941,0.979796250151361,0.0533891854522289,0.0818249830118292,0.00818249830118293,0.0373514887819104,0.0694268821225475
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","A_set_2s",100,0.821589527461538,0.0647427980609773,0.00647427980609773,0.808899939041586,0.834279115881489,0.922714407842357,0.051435627640749,0.0051435627640749,0.91263302482477,0.932795790859944,0.101124880380819,0.0800654950044441,0.00800654950044441,0.0854320433599482,0.11681771740169
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","F1",100,0.339323848238482,0.0798758985798588,0.00798758985798588,0.32366817211683,0.354979524360135,0.228332090862437,0.0824653024159775,0.00824653024159775,0.212168891588905,0.244495290135968,-0.110991757376046,0.0931374564798415,0.00931374564798415,-0.129246698846094,-0.0927368159059966
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","RMSE",100,3.95359337894128,0.54815380780397,0.054815380780397,3.8461552326117,4.06103152527086,4.66448683318413,0.618400438235504,0.0618400438235504,4.54328034728997,4.78569331907828,0.710893454242848,0.212271728917664,0.0212271728917664,0.669288195374985,0.75249871311071
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","A_entry",100,0.82236177903616,0.0330682999259341,0.00330682999259341,0.815880392250677,0.828843165821643,0.904913675605121,0.0195957760859023,0.00195957760859023,0.901072903492284,0.908754447717958,0.0825518965689612,0.0384281628111904,0.00384281628111904,0.0750199766579679,0.0900838164799545
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","A_set_s",100,0.918027443570922,0.0702464546521714,0.00702464546521714,0.904259138459096,0.931795748682747,0.978435284522241,0.0328534945241468,0.00328534945241468,0.971995999595508,0.984874569448974,0.0604078409513192,0.08154371186474,0.008154371186474,0.0444252734258302,0.0763904084768083
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","A_set_2s",100,0.821589527461538,0.0647427980609773,0.00647427980609773,0.808899939041586,0.834279115881489,0.944290860489847,0.0437600955978978,0.00437600955978978,0.935713881752659,0.952867839227035,0.122701333028309,0.0791963228978483,0.00791963228978483,0.107178853740331,0.138223812316288
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","F1",100,0.339323848238482,0.0798758985798588,0.00798758985798588,0.32366817211683,0.354979524360135,0.190052237798125,0.0740584015978335,0.00740584015978335,0.17553679108495,0.204567684511301,-0.149271610440357,0.0939230656290727,0.00939230656290727,-0.167680531303655,-0.130862689577059
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","RMSE",100,3.95359337894128,0.54815380780397,0.054815380780397,3.8461552326117,4.06103152527086,5.02782105343319,0.673892863214016,0.0673892863214016,4.89573805224324,5.15990405462313,1.07422767449191,0.26875316826686,0.026875316826686,1.02155205351161,1.12690329547221
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","A_entry",100,0.82236177903616,0.0330682999259341,0.00330682999259341,0.815880392250677,0.828843165821643,0.880245328447978,0.0251339491240743,0.00251339491240743,0.875319074419659,0.885171582476297,0.0578835494118183,0.0388648392579278,0.00388648392579278,0.0502660409172644,0.0655010579063721
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","A_set_s",100,0.918027443570922,0.0702464546521714,0.00702464546521714,0.904259138459096,0.931795748682747,0.975656565656566,0.0318745716522261,0.00318745716522261,0.969409149612729,0.981903981700402,0.0576291220856438,0.0766912266704545,0.00766912266704545,0.0425976416582347,0.0726606025130529
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","A_set_2s",100,0.821589527461538,0.0647427980609773,0.00647427980609773,0.808899939041586,0.834279115881489,0.933154079054064,0.0433145787392899,0.00433145787392899,0.924664421621163,0.941643736486965,0.111564551592527,0.0799741444079388,0.00799741444079388,0.0958896192885706,0.127239483896483
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","F1",100,0.339323848238482,0.0798758985798588,0.00798758985798588,0.32366817211683,0.354979524360135,0.210031746031746,0.0826532684874034,0.00826532684874034,0.193831705408215,0.226231786655277,-0.129292102206736,0.0973461561031755,0.00973461561031755,-0.148371948802959,-0.110212255610514
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","RMSE",100,3.95359337894128,0.54815380780397,0.054815380780397,3.8461552326117,4.06103152527086,4.88466651058096,0.66348479107952,0.066348479107952,4.75462349152938,5.01470952963255,0.931073131639685,0.26462375452,0.026462375452,0.879206875753765,0.982939387525605
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_2","A_entry",100,0.851816935638586,0.0315708354696667,0.00315708354696667,0.845629051886531,0.858004819390641,0.852040783912924,0.0288541888922231,0.00288541888922231,0.846385362890048,0.8576962049358,0.000223848274337931,0.0385355556974616,0.00385355556974616,-0.00732912064236454,0.0077768171910404
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_2","A_set_s",100,0.956167018006148,0.0548984678720058,0.00548984678720058,0.945406918303235,0.966927117709062,0.961668156722504,0.0505154663287399,0.00505154663287399,0.951767125322072,0.971569188122937,0.00550113871635611,0.0745330100220936,0.00745330100220936,-0.00910733124797423,0.0201096086806864
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_2","A_set_2s",100,0.870286217789867,0.0576424171233536,0.00576424171233536,0.85898830403369,0.881584131546044,0.881219561008776,0.0616521223440511,0.00616521223440511,0.869135745029342,0.89330337698821,0.0109333432189092,0.0843769421510921,0.00843769421510921,-0.00560453744270485,0.0274712238805232
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_2","F1",100,0.372916848985766,0.0903869044155441,0.00903869044155441,0.355201015720319,0.390632682251212,0.309953542392567,0.0776640461514914,0.00776640461514914,0.294731389346874,0.325175695438259,-0.0629633065931988,0.0727405296264834,0.00727405296264834,-0.0772204503999896,-0.0487061627864081
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_2","RMSE",100,3.94985032877731,0.500087545019488,0.0500087545019488,3.85183316995349,4.04786748760112,4.35298708676233,0.54737544505557,0.054737544505557,4.24570149953144,4.46027267399322,0.403136757985026,0.165752862111111,0.0165752862111111,0.370649197011248,0.435624318958804
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_4","A_entry",100,0.851816935638586,0.0315708354696667,0.00315708354696667,0.845629051886531,0.858004819390641,0.891128341684734,0.0258685940003234,0.00258685940003234,0.886058097260671,0.896198586108798,0.0393114060461485,0.039735472576997,0.0039735472576997,0.0315232534210571,0.0470995586712399
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_4","A_set_s",100,0.956167018006148,0.0548984678720058,0.00548984678720058,0.945406918303235,0.966927117709062,0.977959094046051,0.0342140117994923,0.00342140117994923,0.97125314773335,0.984665040358751,0.0217920760399021,0.0687745525045828,0.00687745525045828,0.0083122637490039,0.0352718883308003
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_4","A_set_2s",100,0.870286217789867,0.0576424171233536,0.00576424171233536,0.85898830403369,0.881584131546044,0.930574010400687,0.0504747896488027,0.00504747896488027,0.920680951629522,0.940467069171853,0.0602877926108203,0.0755741465964853,0.00755741465964853,0.0454752598779092,0.0751003253437314
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_4","F1",100,0.372916848985766,0.0903869044155441,0.00903869044155441,0.355201015720319,0.390632682251212,0.250113740107501,0.0792266029667845,0.00792266029667845,0.234585325926011,0.265642154288991,-0.122803108878265,0.0787764218892324,0.00787764218892324,-0.138243287568554,-0.107362930187975
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_4","RMSE",100,3.94985032877731,0.500087545019488,0.0500087545019488,3.85183316995349,4.04786748760112,4.67713263016622,0.576477274920572,0.0576477274920572,4.56414308428178,4.79012217605065,0.727282301388912,0.211199216036363,0.0211199216036363,0.685887255045784,0.768677347732039
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_8","A_entry",100,0.851816935638586,0.0315708354696667,0.00315708354696667,0.845629051886531,0.858004819390641,0.913187684319669,0.0227212936056604,0.00227212936056604,0.908734310772959,0.917641057866378,0.0613707486810828,0.0399261697984794,0.00399261697984794,0.0535452194005808,0.0691962779615847
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_8","A_set_s",100,0.956167018006148,0.0548984678720058,0.00548984678720058,0.945406918303235,0.966927117709062,0.988023088023088,0.0218038010487768,0.00218038010487768,0.983749543017528,0.992296633028648,0.0318560700169396,0.0579695676038638,0.00579695676038638,0.0204940347665823,0.0432181052672969
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_8","A_set_2s",100,0.870286217789867,0.0576424171233536,0.00576424171233536,0.85898830403369,0.881584131546044,0.960265760268596,0.0327253264797277,0.00327253264797277,0.95385159627857,0.966679924258623,0.0899795424787293,0.0648511294218548,0.00648511294218548,0.0772687211120458,0.102690363845413
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_8","F1",100,0.372916848985766,0.0903869044155441,0.00903869044155441,0.355201015720319,0.390632682251212,0.192018583042973,0.0750029577511931,0.00750029577511931,0.177318003323739,0.206719162762207,-0.180898265942792,0.101716858730411,0.0101716858730411,-0.200834770253953,-0.160961761631632
"sensitivity_dense_wide",100,200,"n=100, p=200","block","quantile_8","RMSE",100,3.94985032877731,0.500087545019488,0.0500087545019488,3.85183316995349,4.04786748760112,5.00522663780836,0.626547414326994,0.0626547414326994,4.88242334460027,5.12802993101645,1.05537630903105,0.269484325284263,0.0269484325284263,1.00255738127534,1.10819523678677
"sensitivity_dense_wide",100,200,"n=100, p=200","block","equal_width_4","A_entry",100,0.851816935638586,0.0315708354696667,0.00315708354696667,0.845629051886531,0.858004819390641,0.891383771186517,0.0243927462621964,0.00243927462621964,0.886602792919126,0.896164749453908,0.0395668355479312,0.0436563198062013,0.00436563198062013,0.0310101968659157,0.0481234742299466
"sensitivity_dense_wide",100,200,"n=100, p=200","block","equal_width_4","A_set_s",100,0.956167018006148,0.0548984678720058,0.00548984678720058,0.945406918303235,0.966927117709062,0.975509442248573,0.0351837687551917,0.00351837687551917,0.968613423572555,0.98240546092459,0.0193424242424242,0.064240499060406,0.0064240499060406,0.00675128642658466,0.0319335620582638
"sensitivity_dense_wide",100,200,"n=100, p=200","block","equal_width_4","A_set_2s",100,0.870286217789867,0.0576424171233536,0.00576424171233536,0.85898830403369,0.881584131546044,0.941202397560398,0.0512606486344166,0.00512606486344166,0.931155310428052,0.951249484692743,0.0709161797705305,0.0743688016356479,0.00743688016356479,0.0563398946499436,0.0854924648911175
"sensitivity_dense_wide",100,200,"n=100, p=200","block","equal_width_4","F1",100,0.372916848985766,0.0903869044155441,0.00903869044155441,0.355201015720319,0.390632682251212,0.221376306620209,0.0747336679071514,0.00747336679071514,0.206728507710407,0.236024105530011,-0.151540542365557,0.090184518826666,0.0090184518826666,-0.169216708055583,-0.13386437667553
"sensitivity_dense_wide",100,200,"n=100, p=200","block","equal_width_4","RMSE",100,3.94985032877731,0.500087545019488,0.0500087545019488,3.85183316995349,4.04786748760112,4.86472515236348,0.621439074766755,0.0621439074766755,4.7429230937092,4.98652721101776,0.914874823586176,0.262904281531062,0.0262904281531062,0.863345584406088,0.966404062766264
